#{"t_start": 1678198576.6614077, "env_id": "Pendulum-v0"}
r,l,t
-1000.363953,200,216.980108
-856.586573,200,217.26897
-1103.264157,200,217.556749
-1086.926035,200,217.893065
-1137.383584,200,222.755488
-972.457229,200,223.159808
-770.106498,200,223.548089
-1120.544291,200,224.012814
-842.119765,200,224.43821
-889.205176,200,224.830386
-1587.950862,200,225.282541
-1391.803877,200,225.695761
-877.447512,200,226.266263
-885.617888,200,226.736186
-973.137521,200,231.173908
-1544.106523,200,231.52767
-876.709015,200,231.86958
-1013.653391,200,232.169928
-840.241643,200,232.545341
-1035.323112,200,232.849442
-1429.718805,200,233.154185
-974.646101,200,233.604987
-1202.848038,200,233.973836
-976.934368,200,234.382552
-923.93548,200,239.242617
-1271.059225,200,239.740147
-1505.028102,200,240.181556
-891.715677,200,240.590028
-1462.869046,200,240.990623
-974.127524,200,241.389943
-1296.324836,200,241.744791
-894.63881,200,242.183596
-789.710513,200,242.594156
-1196.855829,200,242.987135
-851.084372,200,247.315626
-1538.554844,200,247.684071
-983.023291,200,248.011914
-1556.25633,200,248.348178
-774.702876,200,248.700536
-1617.251955,200,249.021265
-1283.235673,200,249.348817
-978.5469,200,249.709414
-893.579477,200,250.055393
-745.858954,200,250.466544
-1081.499445,200,255.289541
-881.580495,200,255.771431
-1635.043068,200,256.179593
-1275.430035,200,256.588101
-770.140753,200,257.004627
-903.058487,200,257.397619
-752.239802,200,257.852175
-1249.730948,200,258.335837
-1474.914517,200,258.804466
-1377.002306,200,259.248945
-1444.555839,200,259.649742
-1082.857448,200,263.774607
-1537.016385,200,264.182879
-1317.258407,200,264.527254
-1210.765178,200,264.895421
-1085.998514,200,265.199895
-1081.28329,200,265.51232
-1374.378379,200,265.896736
-1343.813481,200,266.248694
-906.363532,200,266.649354
-1183.28433,200,267.017439
-1231.90554,200,272.045008
-1389.56177,200,272.46652
-739.997377,200,272.851061
-860.210416,200,273.275589
-1233.726975,200,273.683809
-924.701838,200,274.068626
-1111.092993,200,274.510301
-863.891047,200,275.063663
-871.711141,200,275.546836
-1574.452123,200,276.002182
-1010.201166,200,279.896733
-1280.406831,200,280.290042
-1085.068011,200,280.61105
-1504.906812,200,280.98737
-1304.208303,200,281.283662
-1388.377166,200,281.660082
-1601.023476,200,282.068726
-995.869691,200,282.564787
-902.998557,200,283.109356
-1372.255872,200,283.541881
-1316.15429,200,288.643
-986.775241,200,289.115703
-1010.208877,200,289.548092
-1187.109763,200,289.988213
-888.503078,200,290.420446
-996.452198,200,290.780814
-1093.068105,200,291.241
-868.252173,200,291.662369
-747.210967,200,292.1113
-1310.00809,200,292.577187
-982.723613,200,293.174083
-1223.208502,200,297.360168
-771.178023,200,297.704545
-895.88658,200,298.07288
-1106.176166,200,298.410465
-1311.952179,200,298.844246
-889.373593,200,299.285892
-1288.600538,200,299.759721
-1042.442065,200,300.340154
-1030.872268,200,300.800519
-1032.116407,200,301.194226
-1381.596815,200,306.024146
-900.275461,200,306.459442
-749.688238,200,306.897154
-857.922832,200,307.289712
-1262.426302,200,307.778674
-1075.230476,200,308.383008
-1091.742567,200,308.866023
-864.467449,200,309.308776
-1060.87442,200,309.701078
-1096.906659,200,310.097701
-898.910023,200,314.211615
-1093.330277,200,314.64488
-1214.499006,200,315.045515
-1367.140241,200,315.46208
-1302.668594,200,315.895036
-1316.156603,200,316.303658
-1254.856182,200,316.704238
-980.672224,200,317.161792
-760.170757,200,317.56216
-881.5285,200,317.954695
-1221.833865,200,323.294376
-975.227241,200,323.742743
-1054.553017,200,324.20209
-896.533267,200,324.642699
-766.929701,200,325.044886
-1643.616699,200,325.479833
-915.574405,200,325.873077
-1228.088493,200,326.194205
-1458.082792,200,326.530545
-1093.620263,200,326.85902
-1184.655771,200,327.227149
-978.982332,200,331.721404
-1381.591592,200,332.227579
-1300.244044,200,332.708829
-1116.301154,200,333.215933
-1381.83959,200,333.694563
-773.379924,200,334.173077
-983.662505,200,334.639635
-1137.610235,200,335.105346
-1163.28566,200,335.762011
-807.956649,200,336.327703
-1507.272386,200,341.289487
-1569.879263,200,341.740228
-867.659245,200,342.092653
-870.924337,200,342.486494
-1071.448272,200,342.978045
-1240.055264,200,343.39495
-1118.832136,200,343.739574
-1326.244657,200,344.116189
-1352.051626,200,344.420535
-864.007024,200,344.772043
-1252.743302,200,349.382393
-1445.528807,200,349.821848
-1493.709645,200,350.230113
-1329.544405,200,350.703304
-901.371574,200,351.103191
-1513.806357,200,351.52784
-874.296643,200,351.928307
-1051.806116,200,352.409276
-878.305332,200,352.857682
-1330.36787,200,353.258028
-1027.61374,200,357.988366
-1264.393312,200,358.348468
-984.0262,200,358.724506
-977.84696,200,359.069399
-1112.312399,200,359.389889
-869.128704,200,359.831884
-1332.310195,200,360.265574
-1293.784246,200,360.617926
-895.790391,200,360.922725
-1431.869387,200,361.299492
-1253.295126,200,361.587784
-1435.388433,200,366.520099
-1330.1905,200,366.937541
-889.661577,200,367.385945
-725.189943,200,367.834139
-846.995228,200,368.226467
-954.921347,200,368.699689
-941.026002,200,369.123732
-832.87729,200,369.556251
-753.121269,200,369.948509
-1508.384865,200,370.437014
-1017.104821,200,374.955621
-937.857027,200,375.283159
-1020.170954,200,375.635898
-921.035081,200,375.947807
-1151.289844,200,376.333303
-996.901818,200,376.839624
-760.063207,200,377.244804
-1096.356602,200,377.569097
-790.343877,200,377.937596
-1132.548057,200,378.265928
-1654.65749,200,383.562755
-1485.39208,200,384.004268
-1176.473613,200,384.412905
-1155.745117,200,384.789297
-1245.396185,200,385.205789
-1484.056595,200,385.638291
-1199.889562,200,386.062744
-966.647431,200,386.513632
-1181.710242,200,386.875601
-1115.150918,200,387.30809
-1430.85919,200,391.737442
-1237.051795,200,392.113919
-1171.709419,200,392.442358
-1291.714718,200,392.778752
-875.198999,200,393.116229
-922.839221,200,393.582808
-1435.205055,200,393.967285
-962.381146,200,394.351303
-1191.954537,200,394.794205
-1071.236153,200,395.18636
-1123.063096,200,395.675272
-1539.308205,200,400.747669
-934.61661,200,401.188581
-1072.138812,200,401.573575
-1020.61665,200,402.014111
-944.614068,200,402.423628
-1427.522408,200,402.848686
-876.48678,200,403.281293
-881.964417,200,403.690402
-899.831532,200,404.082985
-883.00244,200,404.5891
-1229.711235,200,408.627567
-1374.320929,200,408.931867
-1429.462507,200,409.292325
-1553.719824,200,409.59674
-1534.095751,200,409.990316
-1615.544391,200,410.433537
-1311.025907,200,410.926671
-764.751383,200,411.369113
-1255.235027,200,411.794096
-1222.798815,200,412.178397
-1584.19632,200,417.105888
-1197.293496,200,417.54641
-1525.184625,200,417.930908
-955.98943,200,418.364579
-1009.487647,200,418.822323
-1713.749806,200,419.199202
-665.7663,200,419.615488
-875.975361,200,420.090091
-1045.524079,200,420.613891
-1389.435339,200,421.063989
-1336.894165,200,427.277205
-1290.789983,200,427.913697
-1244.562219,200,428.41044
-1273.846172,200,428.843055
-1488.463378,200,429.227661
-1121.59601,200,429.741795
-651.492135,200,430.216958
-1050.110796,200,430.830969
-1100.149083,200,431.36802
-871.390254,200,431.89693
-634.705687,200,432.315819
-915.373086,200,438.750287
-900.240437,200,439.403428
-1183.06078,200,439.996458
-755.30761,200,440.589878
-1159.120376,200,441.103898
-1000.480378,200,441.692729
-1178.281731,200,442.173985
-1179.467971,200,442.663438
-868.674691,200,443.306417
-1185.934965,200,444.060907
-1220.549219,200,450.259688
-867.888218,200,450.85337
-877.0912,200,451.429957
-1210.888356,200,451.942387
-876.100132,200,452.439373
-650.093768,200,453.008372
-1685.506871,200,453.626491
-994.215426,200,454.268693
-883.046316,200,454.942827
-999.871632,200,455.591742
-1167.602826,200,470.069437
-779.825426,200,470.630354
-1742.129081,200,471.26446
-636.117305,200,471.875021
-906.428009,200,472.672077
-1694.162797,200,473.370375
-1634.508845,200,474.071344
-1107.17125,200,474.863475
